Dataset,ID,Condition,Start,transition_entropy,stationary_entropy
big,58,H,0,0.6219671407358154,1.500765300899753
big,58,H,10,0.702212008317532,1.9453930589827717
big,58,H,20,0.7239787603398746,1.6931950521144283
big,58,H,30,0.7156048951487679,1.7365288574867273
big,58,H,40,0.7603547441856594,1.6842539518763822
big,58,H,50,0.8846710535912063,1.8049005553876452
big,58,H,60,0.8580182542473631,1.6962152025697446
big,58,H,70,0.9209553886356764,1.450147754723911
big,58,H,80,0.7138563596896247,1.4441938783983648
big,58,H,90,0.49998850454661214,1.173284570107124
big,58,H,100,0.4330193215251263,1.127571833851282
big,58,H,110,0.6481885792527229,1.082521524271517
big,58,H,120,0.9147414930826838,1.2789066940263534
big,58,H,130,0.97970632523405,1.689981418252487
big,58,H,140,0.7655563814111324,1.8084459423847612
big,58,H,150,0.7189342809145116,1.515126614463373
big,58,H,160,0.7824189978727755,0.9181144812444996
big,58,H,170,0.6660566587727622,0.9540459910923166
big,58,H,180,0.8487942904068939,1.29862905159524
big,58,H,190,0.9220328474333398,1.4461186055758153
big,58,H,200,1.0657704140505277,1.639613366528605
big,58,H,210,0.9861530731692932,1.3865215049707773
big,58,H,220,0.8581948367053132,1.331319755421868
big,58,H,230,0.7546504099598683,0.9511649396087294
big,58,H,240,0.8998764286470545,1.084687397952699
big,58,H,250,0.7108297156860381,0.8970820525037753
big,58,H,260,0.5626190670738225,0.9425257452082637
big,58,H,270,0.791500564028456,1.6136635962430594
big,58,H,280,0.7109501400763164,1.673912295487738
big,58,H,290,0.7477563152155142,1.8223447916658984
big,58,H,300,0.2677209885694545,1.2564616596719962
big,58,H,310,0.4622811705960852,0.9706972485160285
big,58,H,320,0.5776339238362008,1.3889147303946254
big,58,H,330,0.5490021739015342,1.3898462703912122
big,58,H,340,1.0531095332037042,1.5773382933547428
big,58,H,350,1.0501221042182,1.403751968236807
big,58,H,360,1.032270938751534,1.5213300970391208
big,58,H,370,1.0649478478718033,1.1803219370009281
big,58,H,380,0.8953733447501798,1.0232992124272087
big,58,H,390,0.6846069378505597,0.8259159370629054
big,58,H,400,1.2487986595533087,0.2877272457816521
big,58,H,410,0.6498330647784221,0.2639338855503276
big,58,H,420,0.9327627832696032,0.40874574315421275
big,58,H,430,0.049148701065926684,0.5319081334488778
big,58,H,440,0.3300995985430456,0.6604294353990464
big,58,H,450,0.3278817627180969,0.8159759589063172
big,58,H,460,0.5705353085190513,0.8495868358848033
big,58,H,470,0.15609451948671174,0.6549045283147654
big,58,H,480,0.2724269039613423,0.8920764544031711
big,58,H,490,0.33563034193098673,1.0098903074357466
big,58,H,500,0.36932856293177335,1.083183598327365
big,58,H,510,0.3801504556538714,1.139386823229511
big,58,H,520,0.6752671989544718,1.4589454531859785
big,58,H,530,0.9187039893897264,2.00480090420936
big,58,H,540,0.808984300428228,2.085822422580964
big,58,H,550,1.1948657847964854,1.7168071355693049
big,58,H,560,1.2476211794164556,1.3156224227027364
big,58,H,570,1.161221939346441,1.045749214505835
big,58,H,580,1.0243332835109862,1.0562866897553636
big,58,H,590,0.7202046397884884,0.8301122108308462
big,58,H,600,0.82894498536537,0.4663617216390033
big,58,H,610,0.82894498536537,0.4663617216390033
big,58,H,620,0.14204817621605514,0.6451646156344684
big,58,H,630,0.06916820764303921,0.4980158598351033
big,58,H,640,0.14995017716210543,0.5448367277936641
big,58,H,650,0.2510459198493769,0.8030812492855035
big,58,H,660,0.7777557776855024,1.4241564257627677
big,58,H,670,0.6515051838502645,1.4552276467728276
big,58,H,680,0.92749599242575,1.6174285541522075
big,58,H,690,0.9271657484920186,1.5999126203203486
big,58,H,700,0.8850552706226964,1.972151409759772
big,58,H,710,0.9130191599092711,1.9371146783914415
big,58,H,720,0.8287194207800253,1.5530296966893373
big,58,H,730,1.003835950262074,1.0919509280000772
big,58,H,740,0.4554088640373294,0.5147640088342771
big,58,H,750,0.8435198837769472,0.3026315550888868
big,58,H,760,0.9059279951536254,0.403958636363803
big,58,H,770,0.7370636282499635,1.292097957502166
big,58,H,780,0.7494594043070744,1.6189026339711214
big,58,H,790,0.6459323128092815,1.66446442354426
big,58,H,800,0.7699645263084612,1.5556667264509647
big,58,H,810,0.6382739333081502,1.3771155189616864
big,58,H,820,0.6528626090023405,1.4823881025711685
big,58,H,830,0.6483360797141858,1.4803662517831424
big,58,H,840,0.5064453973508348,1.3188213530514865
big,59,E,0,0.44981122772241855,1.4979495506004272
big,59,E,10,0.6145634295350413,1.3106623661114407
big,59,E,20,0.957240354680605,1.3580954726209191
big,59,E,30,0.9795955713002563,0.9733025577646368
big,59,E,40,0.7299712360673418,0.9846480011932321
big,59,E,50,0.6848367881347182,0.8890180126835784
big,59,E,60,0.6603598044436346,1.0239134159419843
big,59,E,70,0.7165028833908638,1.1391255460727365
big,59,E,80,0.6543241510704618,1.1522903973227128
big,59,E,90,0.5947081804913877,1.0940578176818379
big,59,E,100,0.2777787924308756,0.9312461263213558
big,59,E,110,0.2083911040454376,1.2638975696627113
big,59,E,120,0.6139037236916477,1.4302238627351196
big,59,E,130,0.823347716128347,1.3181982104340562
big,59,E,140,0.7014122731991989,1.0602861120820977
big,59,E,150,0.019235820712881213,0.42876213572240685
big,59,E,160,0.1413310805740518,0.9728571898850471
big,59,E,170,0.440954034931867,0.9774097399595527
big,59,E,180,0.4432583159440162,0.9703757953581738
big,59,E,190,0.5345418990270294,0.8882978090728768
big,59,E,200,0.4056169252434909,0.7351837098723285
big,59,E,210,0.5656465660946361,1.00041930177805
big,59,E,220,0.638998668384117,0.8646830621006967
big,59,E,230,0.6769374616847573,0.684880508732221
big,59,E,240,0.6317931228562217,0.661373913638315
big,59,E,250,0.5591337647939342,0.9537046024712701
big,59,E,260,0.4973657269701639,0.9387994557520072
big,59,E,270,0.47136626398270726,0.7415130629226705
big,59,E,280,0.6895713300543724,1.0946508461172546
big,59,E,290,0.730691425135144,1.1784751069927415
big,59,E,300,0.824655154749641,1.1711050788489028
big,59,E,310,0.8829980292393744,1.148030005388719
big,59,E,320,0.7199835882443636,1.0816091560047536
big,59,E,330,0.5840556018544165,1.1278617886394036
big,59,E,340,0.6374729528320816,1.0452829514580084
big,59,E,350,0.7167028900063075,0.878148387942852
big,59,E,360,0.7165556421399625,0.8563422336528357
big,59,E,370,0.6690286346532154,0.6517063953009474
big,59,E,380,0.4984726920096522,0.41825238929493525
big,59,E,390,-0.0,0.36190948915837473
big,59,E,400,-0.0,0.6377928896999768
big,59,E,410,-0.0,0.6887743446051398
big,59,E,420,0.20457950069334774,1.0519181307229222
big,59,E,430,0.4794719761799853,1.0856813733442245
big,59,E,440,0.6072677408573146,1.021783840116694
big,59,E,450,0.36721741881063896,1.003363181838716
big,59,E,460,0.31179436871392124,1.0658096003780222
big,59,E,470,0.2920888085866884,1.0630605523849919
big,59,E,480,0.24755256448569601,0.9469049539593477
big,59,E,490,0.43037664439948065,0.7545489884697107
big,59,E,500,0.5939036766510369,0.7487060707932105
big,59,E,510,0.6483296588787025,0.8016233663502634
big,59,E,520,0.5771534930755813,1.083770913951822
big,59,E,530,0.27442185385406476,1.1182519681954612
big,59,E,540,0.39463430423132106,0.8353835870646575
big,59,E,550,0.6664568731021884,0.7885861352306257
big,59,E,560,0.8948835920038919,0.9999430489618539
big,59,E,570,1.1061943899920408,1.07476106008789
big,59,E,580,0.682042321038523,1.4135539946852531
big,59,E,590,0.31932479495501703,1.0274059874667503
big,59,E,600,-0.0,0.6591630376047246
big,59,E,610,0.4750583556285989,0.8572386148242259
big,59,E,620,0.5331639628867446,0.7764673742340934
big,59,E,630,0.7792778222175549,1.0866971505701069
big,59,E,640,0.7745950687461844,1.1424489356170067
